sample,time,window,precision,modulation,band,power,payload,measured
0,2018-05-31 10:43:22.017980,0.004,4.000040000400004e-08,8,12,11,60,0.000907409074090741
1,2018-05-31 10:43:23.908231,0.04,4.000004000004e-08,6,37,-3,47,0.014053414053414055
2,2018-05-31 10:43:24.901222,0.004,4.000040000400004e-08,8,20,2,3,0.000909769097690977
3,2018-05-31 10:43:30.145034,0.1,2.0000004000000802e-08,4,30,2,23,0.047282069456413896
4,2018-05-31 10:43:31.123158,0.004,4.000040000400004e-08,8,6,11,60,0.0009087290872908729
5,2018-05-31 10:43:32.083842,0.004,4.000040000400004e-08,8,45,2,56,0.000907809078090781
6,2018-05-31 10:43:37.501053,0.1,2.0000004000000802e-08,5,21,17,4,0.023740644748128953
7,2018-05-31 10:43:38.492550,0.002,2.000020000200002e-08,9,17,7,16,0.0006272062720627207
8,2018-05-31 10:43:49.655298,0.4,4.00000040000004e-08,2,41,21,64,0.1891846189184619
9,2018-05-31 10:43:51.443266,0.04,4.000004000004e-08,6,45,21,60,0.014053094053094054
10,2018-05-31 10:43:57.589600,0.2,4.0000008000001605e-08,3,45,14,10,0.0944994988998998
11,2018-05-31 10:44:19.702033,1.0,5.0000002500000126e-08,1,50,-2,31,0.37907126895356347
12,2018-05-31 10:44:21.945401,0.02,2.000002000002e-08,7,18,-1,38,0.007172367172367173
13,2018-05-31 10:44:44.635014,1.0,5.0000002500000126e-08,1,33,-2,13,0.37907176895358846
14,2018-05-31 10:44:46.422951,0.02,2.000002000002e-08,7,22,4,7,0.007170307170307171
15,2018-05-31 10:44:47.429565,0.004,4.000040000400004e-08,8,39,14,63,0.0009075290752907529
16,2018-05-31 10:44:53.118442,0.1,2.0000004000000802e-08,5,28,17,60,0.023743524748704954
17,2018-05-31 10:44:58.745902,0.2,4.0000008000001605e-08,3,34,16,62,0.0944996188999238
18,2018-05-31 10:45:19.754948,2.0,1.0000000500000025e-07,0,6,20,11,0.7598719379935969
19,2018-05-31 10:45:21.898904,0.04,4.000004000004e-08,6,4,21,5,0.014050734050734051
20,2018-05-31 10:45:27.137089,0.1,2.0000004000000802e-08,5,2,-2,20,0.023738904747780953
21,2018-05-31 10:45:28.099629,0.002,2.000020000200002e-08,9,17,13,13,0.0006270462704627047
