# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901363.763283,10,10,r,{"type":"gloria_flood","msg_size":50,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":false,"msg":"Hello World! from FlockLab Node 4, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":2,"msg_pow":2,"msg_src":4,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:00:11::336","hs_time":90822995,"module":"gloria","level":"debug"}
1533901364.193273,10,10,w,gloria rx

1533901364.489281,10,10,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901365.275387,10,10,w,gloria rx

1533901365.556929,10,10,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901365.963027,10,10,r,{"type":"gloria_flood","msg_size":50,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":8,"msg_dst":1103,"msg_strm":19652,"rtc_time":"2000-01-01 00:00:13::552","hs_time":108547758,"module":"gloria","level":"debug"}
1533901366.361704,10,10,w,gloria rx

1533901366.637260,10,10,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901366.648452,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983673540,"rtc_time":"2000-01-01 00:00:14::236","hs_time":112448472,"module":"gloria","level":"debug"}
1533901367.338829,10,10,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":2,"slt_idx":8,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":false,"msg":"Hello World! from FlockLab Node 8, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":0,"msg_src":8,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:00:14::901","hs_time":117765364,"module":"gloria","level":"debug"}
1533901367.435317,10,10,w,gloria rx

1533901367.717339,10,10,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901368.517806,10,10,w,gloria rx

1533901368.800510,10,10,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901369.693545,10,10,w,gloria sync

1533901369.879894,10,10,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 10, Mod: 3" -t 1600000 -d 24

1533901369.885142,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983686206,"rtc_time":"2000-01-01 00:00:17::475","hs_time":138357538,"module":"gloria","level":"debug"}
1533901370.373481,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":true,"ack_dst":24,"msg":"Hello World! from FlockLab Node 10, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":10,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:00:17::963","hs_time":142263635,"module":"gloria","level":"debug"}
1533901370.770977,10,10,w,gloria sync

1533901370.962371,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983690417,"rtc_time":"2000-01-01 00:00:18::553","hs_time":146981667,"module":"gloria","level":"debug"}
1533901370.983371,10,10,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 10, Mod: 5" -t 1600000 -d 8

1533901371.661942,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":0,"msg_src":10,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:00:19::238","hs_time":152460205,"module":"gloria","level":"debug"}
1533901371.852932,10,10,w,gloria sync

1533901372.042417,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983694640,"rtc_time":"2000-01-01 00:00:19::634","hs_time":155630361,"module":"gloria","level":"debug"}
1533901372.068006,10,10,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 10, Mod: 7" -t 1600000 -d 4

1533901372.382069,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":10,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:00:19::954","hs_time":158193705,"module":"gloria","level":"debug"}
1533901372.945422,10,10,w,gloria sync

1533901373.125268,10,10,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 10, Mod: 9" -t 1600000 -d 33

1533901373.138108,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983698909,"rtc_time":"2000-01-01 00:00:20::727","hs_time":164373274,"module":"gloria","level":"debug"}
1533901373.253283,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":10,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:00:20::841","hs_time":165288983,"module":"gloria","level":"debug"}
1533901373.926322,10,10,w,gloria rx

1533901374.205636,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901374.242348,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983703201,"rtc_time":"2000-01-01 00:00:21::829","hs_time":173194251,"module":"gloria","level":"debug"}
1533901374.673542,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:00:22::261","hs_time":176644039,"module":"gloria","level":"debug"}
1533901374.993383,10,10,w,gloria rx

1533901375.285955,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901375.315015,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983707299,"rtc_time":"2000-01-01 00:00:22::878","hs_time":181586964,"module":"gloria","level":"debug"}
1533901375.784302,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":3,"msg":"Hello World! from FlockLab Node 13, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":0,"msg_src":13,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:00:23::358","hs_time":185426121,"module":"gloria","level":"debug"}
1533901376.089431,10,10,w,gloria rx

1533901376.365989,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901376.377130,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983711530,"rtc_time":"2000-01-01 00:00:23::962","hs_time":190252044,"module":"gloria","level":"debug"}
1533901376.583619,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":24,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":13,"msg_dst":8,"msg_strm":43520,"rtc_time":"2000-01-01 00:00:24::176","hs_time":191963805,"module":"gloria","level":"debug"}
1533901377.160304,10,10,w,gloria rx

1533901377.456094,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901377.453191,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983715752,"rtc_time":"2000-01-01 00:00:25::042","hs_time":198898622,"module":"gloria","level":"debug"}
1533901377.561048,10,10,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:25::153","hs_time":199781114,"module":"gloria","level":"debug"}
1533901378.244371,10,10,w,gloria rx

1533901378.521728,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901379.317605,10,10,w,gloria rx

1533901379.601828,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901380.415076,10,10,w,gloria rx

1533901380.683744,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901381.500859,10,10,w,gloria rx

1533901381.764624,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901382.558882,10,10,w,gloria rx

1533901382.859114,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901382.864465,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983736853,"rtc_time":"2000-01-01 00:00:30::444","hs_time":242113484,"module":"gloria","level":"debug"}
1533901383.283667,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:00:30::876","hs_time":245563496,"module":"gloria","level":"debug"}
1533901383.639359,10,10,w,gloria rx

1533901383.928174,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901384.748939,10,10,w,gloria rx

1533901385.004944,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901385.798423,10,10,w,gloria rx

1533901386.110430,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901386.102585,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983749529,"rtc_time":"2000-01-01 00:00:33::689","hs_time":268074003,"module":"gloria","level":"debug"}
1533901386.202353,10,10,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:33::800","hs_time":268956400,"module":"gloria","level":"debug"}
1533901386.886317,10,10,w,gloria rx

1533901387.166707,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901387.985338,10,10,w,gloria rx

1533901388.249696,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901389.055845,10,10,w,gloria rx

1533901389.335798,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901390.133075,10,10,w,gloria rx

1533901390.408407,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901391.211777,10,10,w,gloria rx

1533901391.501995,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983770624,"rtc_time":"2000-01-01 00:00:39::090","hs_time":311276469,"module":"gloria","level":"debug"}
1533901391.522631,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901392.002401,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 23, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:00:39::571","hs_time":315122781,"module":"gloria","level":"debug"}
1533901392.293883,10,10,w,gloria rx

1533901392.576587,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901393.368979,10,10,w,gloria rx

1533901393.656795,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901393.664123,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983779069,"rtc_time":"2000-01-01 00:00:41::252","hs_time":328571914,"module":"gloria","level":"debug"}
1533901393.803670,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg":"Hello World! from FlockLab Node 23, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":1,"msg_src":23,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:00:41::379","hs_time":329590604,"module":"gloria","level":"debug"}
1533901394.453911,10,10,w,gloria rx

1533901394.738833,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901394.807950,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983783299,"rtc_time":"2000-01-01 00:00:42::335","hs_time":337234955,"module":"gloria","level":"debug"}
1533901394.851866,10,10,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:42::445","hs_time":338117368,"module":"gloria","level":"debug"}
1533901395.530960,10,10,w,gloria rx

1533901395.818082,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901396.626739,10,10,w,gloria rx

1533901396.894864,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901397.693928,10,10,w,gloria rx

1533901397.995160,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901398.775289,10,10,w,gloria rx

1533901399.066317,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901399.074068,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983800194,"rtc_time":"2000-01-01 00:00:46::660","hs_time":371835816,"module":"gloria","level":"debug"}
1533901399.171883,10,10,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:46::770","hs_time":372718310,"module":"gloria","level":"debug"}
1533901399.927937,10,10,w,gloria rx

1533901400.140805,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901400.158016,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983804432,"rtc_time":"2000-01-01 00:00:47::745","hs_time":380515276,"module":"gloria","level":"debug"}
1533901400.604017,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:00:48::176","hs_time":383965306,"module":"gloria","level":"debug"}
1533901400.940720,10,10,w,gloria rx

1533901401.217231,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901401.252993,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983808693,"rtc_time":"2000-01-01 00:00:48::836","hs_time":389241877,"module":"gloria","level":"debug"}
1533901401.924071,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":26,"msg_strm":0,"rtc_time":"2000-01-01 00:00:49::515","hs_time":394677995,"module":"gloria","level":"debug"}
1533901402.020083,10,10,w,gloria rx

1533901402.307769,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901402.330820,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983812838,"rtc_time":"2000-01-01 00:00:49::897","hs_time":397730836,"module":"gloria","level":"debug"}
1533901402.452811,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":10,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":1,"msg_src":25,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:00:50::024","hs_time":398749190,"module":"gloria","level":"debug"}
1533901403.095127,10,10,w,gloria rx

1533901403.375228,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901403.405306,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983817099,"rtc_time":"2000-01-01 00:00:50::988","hs_time":406457299,"module":"gloria","level":"debug"}
1533901403.502202,10,10,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:51::098","hs_time":407339724,"module":"gloria","level":"debug"}
1533901404.175884,10,10,w,gloria rx

1533901404.459767,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901405.251765,10,10,w,gloria rx

1533901405.535768,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901406.336471,10,10,w,gloria rx

1533901406.619769,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901407.419528,10,10,w,gloria rx

1533901407.700048,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901408.494088,10,10,w,gloria rx

1533901408.776848,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

